,player,index,Made Shot,Missed Shot,predicted,actual
2537,Jalen Green,26281,0.2727,0.7273,Missed Shot,Missed Shot
2538,Jose Alvarado,11237,0.3211,0.6789,Missed Shot,Missed Shot
2539,Wenyen Gabriel,30907,0.1584,0.8416,Missed Shot,Missed Shot
2540,Scottie Barnes,71035,0.3211,0.6789,Missed Shot,Missed Shot
2541,Robert Covington,30358,0.4262,0.5738,Missed Shot,Missed Shot
2542,Isaac Okoro,7987,0.443,0.557,Missed Shot,Made Shot
2543,Malik Monk,32366,0.3211,0.6789,Missed Shot,Made Shot
2544,Amir Coffey,27681,0.4262,0.5738,Missed Shot,Missed Shot
2545,Mike Muscala,67586,0.4262,0.5738,Missed Shot,Missed Shot
2546,Ricky Rubio,9197,0.2727,0.7273,Missed Shot,Missed Shot
2547,Kevin Porter Jr.,27142,0.4262,0.5738,Missed Shot,Made Shot
2548,Oshae Brissett,54309,0.4262,0.5738,Missed Shot,Missed Shot
2549,Frank Ntilikina,15438,0.4262,0.5738,Missed Shot,Made Shot
2550,Jaren Jackson Jr.,75578,0.3211,0.6789,Missed Shot,Missed Shot
2551,Damian Lillard,61040,0.3211,0.6789,Missed Shot,Made Shot
2552,Jevon Carter,37905,0.4262,0.5738,Missed Shot,Missed Shot
2553,Jalen Brunson,15696,0.3211,0.6789,Missed Shot,Missed Shot
2554,Luke Kennard,28191,0.4262,0.5738,Missed Shot,Made Shot
2555,Theo Maledon,67943,0.443,0.557,Missed Shot,Missed Shot
2556,Davis Bertans,14887,0.3211,0.6789,Missed Shot,Missed Shot
2557,James Johnson,43987,0.443,0.557,Missed Shot,Made Shot
2558,Fred VanVleet,69324,0.4262,0.5738,Missed Shot,Missed Shot
2559,Chris Duarte,52476,0.4262,0.5738,Missed Shot,Made Shot
2560,CJ McCollum,9639,0.3211,0.6789,Missed Shot,Made Shot
2561,Klay Thompson,23051,0.4262,0.5738,Missed Shot,Missed Shot
2562,Ty Jerome,68500,0.2727,0.7273,Missed Shot,Missed Shot
2563,Pat Connaughton,39204,0.4262,0.5738,Missed Shot,Made Shot
2564,Luka Doncic,16231,0.4262,0.5738,Missed Shot,Made Shot
2565,Chris Duarte,52495,0.4262,0.5738,Missed Shot,Missed Shot
2566,Frank Jackson,79441,0.3211,0.6789,Missed Shot,Missed Shot
2567,Kemba Walker,47736,0.3211,0.6789,Missed Shot,Missed Shot
2568,Desmond Bane,74715,0.4262,0.5738,Missed Shot,Missed Shot
2569,Landry Shamet,59275,0.4262,0.5738,Missed Shot,Missed Shot
2570,Robin Lopez,51174,0.0,1.0,Missed Shot,Missed Shot
2571,Reggie Bullock,17063,0.4262,0.5738,Missed Shot,Missed Shot
2572,Nicolas Batum,28906,0.3211,0.6789,Missed Shot,Missed Shot
2573,Harrison Barnes,62473,0.3211,0.6789,Missed Shot,Missed Shot
2574,Immanuel Quickley,47016,0.2727,0.7273,Missed Shot,Missed Shot
2575,Devonte' Graham,10062,0.3211,0.6789,Missed Shot,Missed Shot
2576,Saddiq Bey,81101,0.5407,0.4593,Made Shot,Missed Shot
2577,Monte Morris,20308,0.3211,0.6789,Missed Shot,Made Shot
2578,Devin Booker,58572,0.4262,0.5738,Missed Shot,Made Shot
2579,Franz Wagner,49791,0.4262,0.5738,Missed Shot,Missed Shot
2580,Moses Moody,23219,0.3211,0.6789,Missed Shot,Made Shot
2581,Darius Garland,7258,0.4262,0.5738,Missed Shot,Made Shot
2582,Victor Oladipo,36435,0.2338,0.7662,Missed Shot,Made Shot
2583,Ty Jerome,68392,0.3211,0.6789,Missed Shot,Made Shot
2584,Doug McDermott,64256,0.3211,0.6789,Missed Shot,Missed Shot
2585,James Harden,43964,0.4262,0.5738,Missed Shot,Made Shot
2586,Devonte' Graham,10128,0.3211,0.6789,Missed Shot,Missed Shot
2587,Eric Paschall,72400,0.3211,0.6789,Missed Shot,Missed Shot
2588,Brandon Goodwin,6454,0.4262,0.5738,Missed Shot,Missed Shot
2589,Kevin Love,8472,0.4262,0.5738,Missed Shot,Made Shot
2590,Trae Young,2444,0.4262,0.5738,Missed Shot,Missed Shot
2591,Kelan Martin,5668,0.3616,0.6384,Missed Shot,Missed Shot
2592,Skylar Mays,2199,0.2727,0.7273,Missed Shot,Missed Shot
2593,Tony Snell,12087,0.4262,0.5738,Missed Shot,Made Shot
2594,Darius Bazley,66098,0.3616,0.6384,Missed Shot,Made Shot
2595,Russell Westbrook,32735,0.3616,0.6384,Missed Shot,Missed Shot
2596,Anthony Davis,30996,0.1814,0.8186,Missed Shot,Missed Shot
2597,Darius Garland,7196,0.3211,0.6789,Missed Shot,Made Shot
2598,Shai Gilgeous-Alexander,67814,0.3211,0.6789,Missed Shot,Missed Shot
2599,Paul George,29393,0.4618,0.5382,Missed Shot,Made Shot
2600,Deni Avdija,77592,0.3211,0.6789,Missed Shot,Missed Shot
2601,Austin Rivers,18417,0.3616,0.6384,Missed Shot,Missed Shot
2602,Isaiah Livers,79771,0.0,1.0,Missed Shot,Missed Shot
2603,Jayson Tatum,4726,0.4262,0.5738,Missed Shot,Missed Shot
2604,Saddiq Bey,80832,0.5332,0.4668,Made Shot,Made Shot
2605,Naz Reid,42387,0.3616,0.6384,Missed Shot,Missed Shot
2606,Josh Giddey,66737,0.3211,0.6789,Missed Shot,Missed Shot
2607,Keldon Johnson,65018,0.9239,0.0761,Made Shot,Missed Shot
2608,Chris Paul,58116,0.2727,0.7273,Missed Shot,Missed Shot
2609,LeBron James,32172,0.3211,0.6789,Missed Shot,Missed Shot
2610,CJ McCollum,9519,0.4262,0.5738,Missed Shot,Missed Shot
2611,Kevin Huerter,1732,0.3211,0.6789,Missed Shot,Missed Shot
2612,Carmelo Anthony,31449,0.4262,0.5738,Missed Shot,Missed Shot
2613,Jarrett Allen,8000,0.0,1.0,Missed Shot,Missed Shot
2614,Evan Mobley,7833,0.3211,0.6789,Missed Shot,Missed Shot
2615,Alec Burks,46106,0.4262,0.5738,Missed Shot,Missed Shot
2616,Tyrese Haliburton,55018,0.4262,0.5738,Missed Shot,Made Shot
2617,Buddy Hield,51755,0.4262,0.5738,Missed Shot,Missed Shot
2618,Michael Porter Jr.,20046,0.3211,0.6789,Missed Shot,Missed Shot
2619,Lonnie Walker IV,65329,0.3211,0.6789,Missed Shot,Missed Shot
2620,Tobias Harris,56873,0.4262,0.5738,Missed Shot,Missed Shot
2621,Jeremiah Robinson-Earl,66432,0.2727,0.7273,Missed Shot,Missed Shot
2622,Jaren Jackson Jr.,75847,0.4262,0.5738,Missed Shot,Missed Shot
2623,Donovan Mitchell,71892,0.2338,0.7662,Missed Shot,Missed Shot
2624,James Harden,43854,0.3211,0.6789,Missed Shot,Made Shot
2625,Jalen Green,26505,0.4262,0.5738,Missed Shot,Made Shot
2626,Joe Wieskamp,64559,0.443,0.557,Missed Shot,Missed Shot
2627,Danilo Gallinari,706,0.4262,0.5738,Missed Shot,Made Shot
2628,Miles Bridges,83009,0.4262,0.5738,Missed Shot,Missed Shot
2629,Jae Crowder,58818,0.3114,0.6886,Missed Shot,Missed Shot
2630,Jayson Tatum,4871,0.3211,0.6789,Missed Shot,Missed Shot
2631,Miles Bridges,83094,0.2727,0.7273,Missed Shot,Missed Shot
2632,Justise Winslow,28048,0.1814,0.8186,Missed Shot,Made Shot
2633,Al Horford,3151,0.4262,0.5738,Missed Shot,Made Shot
2634,Julius Randle,47558,0.3211,0.6789,Missed Shot,Made Shot
2635,Naz Reid,42537,0.3114,0.6886,Missed Shot,Missed Shot
2636,Tyrese Haliburton,54917,0.4262,0.5738,Missed Shot,Missed Shot
2637,Joe Ingles,72680,0.4262,0.5738,Missed Shot,Missed Shot
2638,Immanuel Quickley,46923,0.3211,0.6789,Missed Shot,Missed Shot
2639,Myles Turner,54241,0.0,1.0,Missed Shot,Missed Shot
2640,Ben McLemore,60395,0.4262,0.5738,Missed Shot,Missed Shot
2641,LeBron James,32231,0.2727,0.7273,Missed Shot,Missed Shot
2642,Amir Coffey,27592,0.5332,0.4668,Made Shot,Missed Shot
2643,Luguentz Dort,67082,0.0,1.0,Missed Shot,Missed Shot
2644,Devin Booker,58340,0.4262,0.5738,Missed Shot,Missed Shot
2645,Chris Duarte,52487,0.3211,0.6789,Missed Shot,Made Shot
2646,Mike Muscala,67569,0.3211,0.6789,Missed Shot,Missed Shot
2647,Malachi Flynn,70091,0.3211,0.6789,Missed Shot,Missed Shot
2648,Reggie Bullock,17201,0.4262,0.5738,Missed Shot,Made Shot
2649,Zach LaVine,14407,0.3211,0.6789,Missed Shot,Missed Shot
2650,Malik Beasley,41822,0.4262,0.5738,Missed Shot,Made Shot
2651,Damian Lillard,60896,0.2727,0.7273,Missed Shot,Missed Shot
2652,Evan Fournier,46800,0.5332,0.4668,Made Shot,Missed Shot
2653,De'Aaron Fox,62356,0.3616,0.6384,Missed Shot,Missed Shot
2654,Tobias Harris,56926,0.2727,0.7273,Missed Shot,Made Shot
2655,Svi Mykhailiuk,71051,0.3211,0.6789,Missed Shot,Missed Shot
2656,Eric Bledsoe,27819,0.3616,0.6384,Missed Shot,Missed Shot
2657,Cedi Osman,6758,0.3211,0.6789,Missed Shot,Missed Shot
2658,Kentavious Caldwell-Pope,77921,0.3211,0.6789,Missed Shot,Made Shot
2659,Jae Crowder,59014,0.4262,0.5738,Missed Shot,Made Shot
2660,Wendell Carter Jr.,51455,0.3211,0.6789,Missed Shot,Missed Shot
2661,Malachi Flynn,70103,0.3211,0.6789,Missed Shot,Missed Shot
2662,D'Angelo Russell,40428,0.1765,0.8235,Missed Shot,Missed Shot
2663,Malik Beasley,42018,0.3211,0.6789,Missed Shot,Made Shot
2664,Maxi Kleber,16755,0.4262,0.5738,Missed Shot,Missed Shot
2665,Rudy Gay,74176,0.1584,0.8416,Missed Shot,Missed Shot
2666,Evan Fournier,46815,0.3211,0.6789,Missed Shot,Missed Shot
2667,Patrick Beverley,42579,0.4262,0.5738,Missed Shot,Missed Shot
2668,Gordon Hayward,81581,0.2338,0.7662,Missed Shot,Missed Shot
2669,Chimezie Metu,61711,0.3211,0.6789,Missed Shot,Made Shot
2670,Coby White,12963,0.4262,0.5738,Missed Shot,Missed Shot
2671,Nikola Jokic,20568,0.3211,0.6789,Missed Shot,Missed Shot
2672,Nikola Jokic,20487,0.3211,0.6789,Missed Shot,Made Shot
2673,Jaylen Nowell,41166,0.443,0.557,Missed Shot,Missed Shot
2674,Nicolas Batum,28931,0.4262,0.5738,Missed Shot,Missed Shot
2675,Brandon Clarke,74269,0.0,1.0,Missed Shot,Missed Shot
2676,James Harden,43842,0.3211,0.6789,Missed Shot,Made Shot
2677,Chris Boucher,68690,0.3211,0.6789,Missed Shot,Missed Shot
2678,Thomas Bryant,78841,0.3616,0.6384,Missed Shot,Missed Shot
2679,Tyler Herro,36264,0.2727,0.7273,Missed Shot,Missed Shot
2680,Stephen Curry,23890,0.4262,0.5738,Missed Shot,Missed Shot
2681,Dennis Schroder,3322,0.3616,0.6384,Missed Shot,Made Shot
2682,Gary Trent Jr.,69552,0.5332,0.4668,Made Shot,Made Shot
2683,Bones Hyland,18907,0.4262,0.5738,Missed Shot,Missed Shot
2684,Jordan Clarkson,73300,0.4262,0.5738,Missed Shot,Missed Shot
2685,Shai Gilgeous-Alexander,67753,0.2727,0.7273,Missed Shot,Missed Shot
2686,Corey Kispert,77194,0.3114,0.6886,Missed Shot,Made Shot
2687,Gabe Vincent,34515,0.4262,0.5738,Missed Shot,Made Shot
2688,Khris Middleton,38985,0.9239,0.0761,Made Shot,Made Shot
2689,Wendell Carter Jr.,51584,0.4262,0.5738,Missed Shot,Missed Shot
2690,Oshae Brissett,54283,0.4262,0.5738,Missed Shot,Made Shot
2691,CJ McCollum,9734,0.3211,0.6789,Missed Shot,Missed Shot
2692,Norman Powell,29150,0.3211,0.6789,Missed Shot,Made Shot
2693,Josh Giddey,66648,0.3114,0.6886,Missed Shot,Made Shot
2694,De'Aaron Fox,62302,0.443,0.557,Missed Shot,Missed Shot
2695,Jaren Jackson Jr.,75736,0.5332,0.4668,Made Shot,Missed Shot
2696,Duane Washington Jr.,52830,0.2727,0.7273,Missed Shot,Made Shot
2697,Max Strus,35578,0.4262,0.5738,Missed Shot,Missed Shot
2698,Lonnie Walker IV,65435,0.3211,0.6789,Missed Shot,Missed Shot
2699,Fred VanVleet,69249,0.3211,0.6789,Missed Shot,Made Shot
2700,Robert Covington,30262,0.3211,0.6789,Missed Shot,Made Shot
2701,P.J. Washington,83350,0.3114,0.6886,Missed Shot,Missed Shot
2702,Rodney McGruder,80502,0.1074,0.8926,Missed Shot,Missed Shot
2703,Devonte' Graham,10409,0.4262,0.5738,Missed Shot,Made Shot
2704,Buddy Hield,51674,0.4262,0.5738,Missed Shot,Missed Shot
2705,Mike Muscala,67589,0.4262,0.5738,Missed Shot,Missed Shot
2706,Gary Trent Jr.,69606,0.3211,0.6789,Missed Shot,Missed Shot
2707,Furkan Korkmaz,55575,0.3211,0.6789,Missed Shot,Made Shot
2708,Jordan Poole,22479,0.3211,0.6789,Missed Shot,Missed Shot
2709,Buddy Hield,52099,0.3211,0.6789,Missed Shot,Missed Shot
2710,Zach LaVine,14595,0.3211,0.6789,Missed Shot,Missed Shot
2711,Buddy Hield,52288,0.3211,0.6789,Missed Shot,Missed Shot
2712,Austin Rivers,18490,0.4262,0.5738,Missed Shot,Missed Shot
2713,Darius Garland,7241,0.4262,0.5738,Missed Shot,Made Shot
2714,Kent Bazemore,31849,0.3211,0.6789,Missed Shot,Missed Shot
2715,Raul Neto,78582,0.1074,0.8926,Missed Shot,Missed Shot
2716,Chuma Okeke,49013,0.4262,0.5738,Missed Shot,Made Shot
2717,James Harden,43759,0.4262,0.5738,Missed Shot,Made Shot
2718,Pat Connaughton,39271,0.3211,0.6789,Missed Shot,Made Shot
2719,Jae Crowder,59043,0.3211,0.6789,Missed Shot,Missed Shot
2720,Chris Duarte,52449,0.3211,0.6789,Missed Shot,Missed Shot
2721,John Konchar,76008,0.1074,0.8926,Missed Shot,Missed Shot
2722,Frank Jackson,79581,0.3211,0.6789,Missed Shot,Missed Shot
2723,Aaron Gordon,18167,0.3114,0.6886,Missed Shot,Missed Shot
2724,Timothe Luwawu-Cabarrot,2343,0.5332,0.4668,Made Shot,Missed Shot
2725,Delon Wright,1226,0.2727,0.7273,Missed Shot,Made Shot
2726,Khris Middleton,38755,0.4262,0.5738,Missed Shot,Missed Shot
2727,Christian Wood,24697,0.3211,0.6789,Missed Shot,Made Shot
2728,Grayson Allen,37532,0.5332,0.4668,Made Shot,Made Shot
2729,Khris Middleton,38939,0.4262,0.5738,Missed Shot,Made Shot
2730,Kyrie Irving,44657,0.3211,0.6789,Missed Shot,Missed Shot
2731,Leandro Bolmaro,41720,0.0,1.0,Missed Shot,Missed Shot
2732,Malik Monk,32704,0.4262,0.5738,Missed Shot,Missed Shot
2733,Tyus Jones,76566,0.3616,0.6384,Missed Shot,Made Shot
2734,Jaden McDaniels,40990,0.2338,0.7662,Missed Shot,Missed Shot
2735,Coby White,13076,0.2727,0.7273,Missed Shot,Made Shot
2736,Stanley Johnson,33042,0.2338,0.7662,Missed Shot,Missed Shot
2737,Mikal Bridges,59657,0.4262,0.5738,Missed Shot,Made Shot
2738,Marcus Smart,6023,0.4262,0.5738,Missed Shot,Missed Shot
2739,Bones Hyland,18917,0.4262,0.5738,Missed Shot,Made Shot
2740,Kelly Oubre Jr.,81924,0.3211,0.6789,Missed Shot,Missed Shot
2741,Denzel Valentine,7651,0.3211,0.6789,Missed Shot,Missed Shot
2742,Paul George,29595,0.2727,0.7273,Missed Shot,Made Shot
2743,Khris Middleton,39020,0.3211,0.6789,Missed Shot,Missed Shot
2744,Norman Powell,29259,0.3211,0.6789,Missed Shot,Made Shot
2745,Cole Anthony,49579,0.4262,0.5738,Missed Shot,Missed Shot
2746,Darius Garland,7248,0.4262,0.5738,Missed Shot,Made Shot
2747,Amir Coffey,27504,0.2727,0.7273,Missed Shot,Missed Shot
2748,Terry Taylor,54533,0.2727,0.7273,Missed Shot,Made Shot
2749,Spencer Dinwiddie,17531,0.3211,0.6789,Missed Shot,Made Shot
2750,Harrison Barnes,62520,0.4262,0.5738,Missed Shot,Made Shot
2751,Justin Holiday,53562,0.2727,0.7273,Missed Shot,Missed Shot
2752,Lance Stephenson,1998,0.2727,0.7273,Missed Shot,Missed Shot
2753,Josh Giddey,66699,0.2727,0.7273,Missed Shot,Missed Shot
2754,Kyle Kuzma,78356,0.4262,0.5738,Missed Shot,Missed Shot
2755,Luka Garza,80479,0.2727,0.7273,Missed Shot,Made Shot
2756,Joe Ingles,72703,0.3211,0.6789,Missed Shot,Missed Shot
2757,Pat Connaughton,39208,0.4262,0.5738,Missed Shot,Made Shot
2758,Grant Williams,4168,0.4262,0.5738,Missed Shot,Missed Shot
2759,Damion Lee,21756,0.4262,0.5738,Missed Shot,Missed Shot
2760,Joel Embiid,56353,0.4262,0.5738,Missed Shot,Made Shot
2761,Jevon Carter,37955,0.3211,0.6789,Missed Shot,Missed Shot
2762,Cade Cunningham,79039,0.2338,0.7662,Missed Shot,Missed Shot
2763,Austin Reaves,31131,0.2338,0.7662,Missed Shot,Missed Shot
2764,Chimezie Metu,61677,0.4262,0.5738,Missed Shot,Missed Shot
2765,Justin Holiday,53375,0.4262,0.5738,Missed Shot,Missed Shot
2766,Tyrese Haliburton,54838,0.2727,0.7273,Missed Shot,Missed Shot
2767,Ben McLemore,60410,0.4262,0.5738,Missed Shot,Missed Shot
2768,Davion Mitchell,62056,0.3211,0.6789,Missed Shot,Made Shot
2769,Gary Harris,49988,0.4262,0.5738,Missed Shot,Missed Shot
2770,Kyle Lowry,35141,0.3211,0.6789,Missed Shot,Missed Shot
2771,Taurean Prince,42849,0.3616,0.6384,Missed Shot,Made Shot
2772,D.J. Augustin,24995,0.3616,0.6384,Missed Shot,Made Shot
2773,Hamidou Diallo,79685,0.0,1.0,Missed Shot,Missed Shot
2774,Josh Giddey,66754,0.3211,0.6789,Missed Shot,Missed Shot
2775,Admiral Schofield,48776,0.2727,0.7273,Missed Shot,Missed Shot
2776,Nickeil Alexander-Walker,11969,0.1584,0.8416,Missed Shot,Missed Shot
2777,Maurice Harkless,63060,0.1074,0.8926,Missed Shot,Missed Shot
2778,Killian Hayes,80362,0.2727,0.7273,Missed Shot,Missed Shot
2779,Kevin Porter Jr.,27345,0.3211,0.6789,Missed Shot,Made Shot
2780,Desmond Bane,74716,0.4262,0.5738,Missed Shot,Missed Shot
2781,Myles Turner,54082,0.5407,0.4593,Made Shot,Missed Shot
2782,Jonathan Kuminga,22142,0.3616,0.6384,Missed Shot,Made Shot
2783,Luguentz Dort,67119,0.2727,0.7273,Missed Shot,Missed Shot
2784,Reggie Bullock,17133,0.3211,0.6789,Missed Shot,Made Shot
2785,Brandon Boston,27782,0.443,0.557,Missed Shot,Missed Shot
2786,Evan Mobley,7811,0.3211,0.6789,Missed Shot,Missed Shot
2787,Jordan Clarkson,73251,0.1584,0.8416,Missed Shot,Missed Shot
2788,Ryan Arcidiacono,48707,0.3114,0.6886,Missed Shot,Missed Shot
2789,Jalen Suggs,50456,0.3211,0.6789,Missed Shot,Missed Shot
2790,Russell Westbrook,32832,0.3211,0.6789,Missed Shot,Missed Shot
2791,Khris Middleton,38650,0.3211,0.6789,Missed Shot,Made Shot
2792,Wesley Matthews,39591,0.4262,0.5738,Missed Shot,Missed Shot
2793,Terance Mann,30851,0.443,0.557,Missed Shot,Made Shot
2794,James Harden,43747,0.3211,0.6789,Missed Shot,Missed Shot
2795,Maxi Kleber,16793,0.4262,0.5738,Missed Shot,Made Shot
2796,Romeo Langford,6326,0.2727,0.7273,Missed Shot,Made Shot
2797,Gabe Vincent,34615,0.5407,0.4593,Made Shot,Missed Shot
2798,Gary Trent Jr.,69680,0.3211,0.6789,Missed Shot,Made Shot
2799,Dennis Schroder,3367,0.3211,0.6789,Missed Shot,Missed Shot
2800,Ja Morant,75356,0.4262,0.5738,Missed Shot,Made Shot
2801,Harrison Barnes,62544,0.3211,0.6789,Missed Shot,Missed Shot
2802,Georges Niang,55878,0.4262,0.5738,Missed Shot,Missed Shot
2803,Saddiq Bey,80848,0.4262,0.5738,Missed Shot,Made Shot
2804,Nemanja Bjelica,23392,0.443,0.557,Missed Shot,Missed Shot
2805,Spencer Dinwiddie,17365,0.4262,0.5738,Missed Shot,Made Shot
2806,Kentavious Caldwell-Pope,77893,0.3211,0.6789,Missed Shot,Made Shot
2807,Ja Morant,75451,0.4262,0.5738,Missed Shot,Made Shot
2808,Norman Powell,29170,0.3211,0.6789,Missed Shot,Missed Shot
2809,Luguentz Dort,67212,0.2338,0.7662,Missed Shot,Missed Shot
2810,Mike Conley,73531,0.4262,0.5738,Missed Shot,Missed Shot
2811,LaMelo Ball,82690,0.4262,0.5738,Missed Shot,Missed Shot
2812,Frank Jackson,79507,0.4262,0.5738,Missed Shot,Made Shot
2813,Trae Young,2666,0.3211,0.6789,Missed Shot,Made Shot
2814,Austin Rivers,18437,0.3211,0.6789,Missed Shot,Missed Shot
2815,Alperen Sengun,24332,0.1814,0.8186,Missed Shot,Made Shot
2816,Jae'Sean Tate,26055,0.2338,0.7662,Missed Shot,Made Shot
2817,Taurean Prince,42880,0.3211,0.6789,Missed Shot,Missed Shot
2818,P.J. Dozier,20671,0.3616,0.6384,Missed Shot,Made Shot
2819,Davis Bertans,14770,0.4262,0.5738,Missed Shot,Missed Shot
2820,Kevin Huerter,1821,1.0,0.0,Made Shot,Made Shot
2821,Jordan Nwora,38064,0.4262,0.5738,Missed Shot,Missed Shot
2822,Norman Powell,29152,0.5407,0.4593,Made Shot,Missed Shot
2823,Ben McLemore,60570,0.3211,0.6789,Missed Shot,Made Shot
2824,Lauri Markkanen,8701,0.4262,0.5738,Missed Shot,Made Shot
2825,Chuma Okeke,48967,0.3211,0.6789,Missed Shot,Missed Shot
2826,Austin Rivers,18514,0.4262,0.5738,Missed Shot,Missed Shot
2827,Shake Milton,56679,0.3211,0.6789,Missed Shot,Missed Shot
2828,Buddy Hield,52192,0.3211,0.6789,Missed Shot,Missed Shot
2829,Torrey Craig,54664,0.3616,0.6384,Missed Shot,Made Shot
2830,Keifer Sykes,53817,0.3211,0.6789,Missed Shot,Missed Shot
2831,Gary Trent Jr.,69577,0.3211,0.6789,Missed Shot,Missed Shot
2832,Joe Harris,44116,0.4262,0.5738,Missed Shot,Missed Shot
2833,Deni Avdija,77686,0.3211,0.6789,Missed Shot,Missed Shot
2834,Bryn Forbes,19214,0.3211,0.6789,Missed Shot,Missed Shot
2835,Georges Niang,55747,0.4262,0.5738,Missed Shot,Missed Shot
2836,Cedi Osman,6960,0.4262,0.5738,Missed Shot,Made Shot
2837,Dean Wade,7594,0.4262,0.5738,Missed Shot,Made Shot
2838,Joe Ingles,72614,0.4262,0.5738,Missed Shot,Made Shot
2839,Alekesej Pokusevski,65836,0.1814,0.8186,Missed Shot,Made Shot
2840,Luka Garza,80460,0.2727,0.7273,Missed Shot,Made Shot
2841,Jalen Smith,53118,0.3211,0.6789,Missed Shot,Missed Shot
2842,Frank Jackson,79606,0.4262,0.5738,Missed Shot,Missed Shot
2843,Pascal Siakam,70650,0.3211,0.6789,Missed Shot,Missed Shot
2844,Chris Duarte,52443,0.4262,0.5738,Missed Shot,Made Shot
2845,Ish Smith,77777,0.3211,0.6789,Missed Shot,Made Shot
2846,D'Angelo Russell,40527,0.3211,0.6789,Missed Shot,Missed Shot
2847,Doug McDermott,64251,0.4262,0.5738,Missed Shot,Made Shot
2848,Romeo Langford,6348,0.8507,0.1493,Made Shot,Missed Shot
2849,Doug McDermott,64354,0.4262,0.5738,Missed Shot,Made Shot
2850,Paul George,29486,0.3211,0.6789,Missed Shot,Missed Shot
2851,Josh Giddey,66640,0.3211,0.6789,Missed Shot,Made Shot
2852,Julius Randle,47601,0.4262,0.5738,Missed Shot,Missed Shot
2853,Dorian Finney-Smith,15315,0.3211,0.6789,Missed Shot,Missed Shot
2854,Khris Middleton,38911,0.4262,0.5738,Missed Shot,Missed Shot
2855,Jamorko Pickett,79879,0.7459,0.2541,Made Shot,Made Shot
2856,Julius Randle,47536,0.4262,0.5738,Missed Shot,Missed Shot
2857,R.J. Hampton,51039,0.3211,0.6789,Missed Shot,Made Shot
2858,Joe Ingles,72731,0.3211,0.6789,Missed Shot,Missed Shot
2859,Eric Bledsoe,27904,1.0,0.0,Made Shot,Made Shot
2860,Evan Fournier,46729,0.3211,0.6789,Missed Shot,Missed Shot
2861,Duncan Robinson,34253,0.5332,0.4668,Made Shot,Made Shot
2862,Justin Robinson,38569,0.3719,0.6281,Missed Shot,Missed Shot
2863,Timothe Luwawu-Cabarrot,2283,0.3211,0.6789,Missed Shot,Missed Shot
2864,Pat Connaughton,39356,0.4262,0.5738,Missed Shot,Missed Shot
2865,Anfernee Simons,60202,0.4262,0.5738,Missed Shot,Missed Shot
2866,Jaxson Hayes,10951,0.1814,0.8186,Missed Shot,Missed Shot
2867,Fred VanVleet,68949,0.4262,0.5738,Missed Shot,Made Shot
2868,LeBron James,31902,0.4262,0.5738,Missed Shot,Missed Shot
2869,Jeremy Lamb,53284,0.443,0.557,Missed Shot,Missed Shot
2870,Kelly Oubre Jr.,82171,0.3211,0.6789,Missed Shot,Missed Shot
2871,Matisse Thybulle,56513,0.3114,0.6886,Missed Shot,Missed Shot
2872,Stephen Curry,24293,0.5407,0.4593,Made Shot,Missed Shot
2873,Pat Connaughton,39388,0.3211,0.6789,Missed Shot,Missed Shot
2874,Blake Griffin,43048,0.3616,0.6384,Missed Shot,Missed Shot
2875,Ziaire Williams,76733,0.3114,0.6886,Missed Shot,Missed Shot
2876,Juancho Hernangomez,5538,0.7459,0.2541,Made Shot,Made Shot
2877,Will Barton,21035,0.4262,0.5738,Missed Shot,Missed Shot
2878,Gary Trent Jr.,69955,0.4262,0.5738,Missed Shot,Missed Shot
2879,Grayson Allen,37563,0.2338,0.7662,Missed Shot,Made Shot
2880,Seth Curry,45444,0.5829,0.4171,Made Shot,Missed Shot
2881,George Hill,37082,0.3719,0.6281,Missed Shot,Made Shot
2882,Danuel House Jr.,25216,0.3211,0.6789,Missed Shot,Missed Shot
2883,Naz Reid,42423,0.3114,0.6886,Missed Shot,Missed Shot
2884,Sterling Brown,17666,0.1952,0.8048,Missed Shot,Missed Shot
2885,Facundo Campazzo,19494,0.2727,0.7273,Missed Shot,Missed Shot
2886,Luguentz Dort,67270,0.5332,0.4668,Made Shot,Made Shot
2887,Maxi Kleber,16835,0.4262,0.5738,Missed Shot,Made Shot
2888,Gordon Hayward,81625,0.4262,0.5738,Missed Shot,Made Shot
2889,Isaiah Thomas,15551,0.3114,0.6886,Missed Shot,Missed Shot
2890,Robert Covington,30165,0.4262,0.5738,Missed Shot,Missed Shot
2891,Devin Vassell,64008,0.4262,0.5738,Missed Shot,Made Shot
2892,Duncan Robinson,33885,0.4262,0.5738,Missed Shot,Missed Shot
2893,Jae Crowder,58992,0.4262,0.5738,Missed Shot,Made Shot
2894,Devin Vassell,63929,0.3211,0.6789,Missed Shot,Made Shot
2895,Eric Gordon,25438,0.4262,0.5738,Missed Shot,Made Shot
2896,P.J. Tucker,35827,0.4262,0.5738,Missed Shot,Missed Shot
2897,Coby White,12952,0.4262,0.5738,Missed Shot,Made Shot
2898,Romeo Langford,6353,0.3211,0.6789,Missed Shot,Missed Shot
2899,Tomas Satoransky,12068,0.1814,0.8186,Missed Shot,Made Shot
2900,Gabe Vincent,34640,0.3211,0.6789,Missed Shot,Missed Shot
2901,Jeremiah Robinson-Earl,66524,0.4262,0.5738,Missed Shot,Made Shot
2902,Davion Mitchell,62171,0.3211,0.6789,Missed Shot,Missed Shot
